XL_LM: 0.5276
XL_Seq: 0.5164
BERT: 0.6635 (98304 features, choose first 100)
RF 0.845640 : 17 passes at alpha 0.005800
LR 0.893480 : 17 passes at alpha 0.005800
RF 0.846200 : 18 passes at alpha 0.004600
LR 0.893640 : 18 passes at alpha 0.004600
RF 0.846000 : 19 passes at alpha 0.003400
LR 0.893680 : 19 passes at alpha 0.003400
RF 0.844360 : 20 passes at alpha 0.002200
LR 0.893880 : 20 passes at alpha 0.002200

0.8934 D2v + compressed glove NN
0.89436 D2v + compressed glove LR

d2v+glove
Accuracy = 0.88384 for C = 0.1
Accuracy = 0.89376 for C = 0.5
Accuracy = 0.89556 for C = 1.0
Accuracy = 0.88916 for C = 5.0

dbow+glove
0.8946 NN
